cluster_x,cluster_y,similarity,similarity_type
cluster2-medoid0,cluster6-medoid3,8.717592592592593,average
cluster2-medoid0,cluster6-medoid3,9.0,centroid
cluster2-medoid0,cluster6-medoid3,9.020833333333334,average_centroid
cluster2-medoid0,cluster4-medoid0,0.0,single
cluster2-medoid0,cluster4-medoid0,15.0,complete
cluster2-medoid0,cluster4-medoid0,7.788461538461538,average
cluster2-medoid0,cluster4-medoid0,4.0,centroid
cluster2-medoid0,cluster4-medoid0,5.980392156862745,average_centroid
cluster2-medoid0,cluster4-medoid1,4.0,single
cluster2-medoid0,cluster4-medoid1,15.0,complete
cluster2-medoid0,cluster4-medoid1,8.381944444444445,average
cluster2-medoid0,cluster4-medoid1,9.0,centroid
cluster2-medoid0,cluster4-medoid1,8.61111111111111,average_centroid
cluster2-medoid0,cluster4-medoid2,6.0,single
cluster2-medoid0,cluster4-medoid2,15.0,complete
cluster2-medoid0,cluster4-medoid2,10.083333333333334,average
cluster2-medoid0,cluster4-medoid2,10.0,centroid
cluster2-medoid0,cluster4-medoid2,9.761904761904763,average_centroid
cluster2-medoid0,cluster4-medoid3,4.0,single
cluster2-medoid0,cluster4-medoid3,16.0,complete
cluster2-medoid0,cluster4-medoid3,9.573232323232324,average
cluster2-medoid0,cluster4-medoid3,10.0,centroid
cluster2-medoid0,cluster4-medoid3,9.733333333333333,average_centroid
cluster2-medoid0,cluster0-medoid0,0.0,single
cluster2-medoid0,cluster0-medoid0,15.0,complete
cluster2-medoid0,cluster0-medoid0,7.836021505376344,average
cluster2-medoid0,cluster0-medoid0,5.0,centroid
cluster2-medoid0,cluster0-medoid0,6.209302325581396,average_centroid
cluster2-medoid0,cluster0-medoid1,5.0,single
cluster2-medoid0,cluster0-medoid1,16.0,complete
cluster2-medoid0,cluster0-medoid1,9.403846153846153,average
cluster2-medoid0,cluster0-medoid1,10.0,centroid
cluster2-medoid0,cluster0-medoid1,9.631578947368421,average_centroid
cluster2-medoid0,cluster1-medoid0,3.0,single
cluster2-medoid0,cluster1-medoid0,16.0,complete
cluster2-medoid0,cluster1-medoid0,9.03735632183908,average
cluster2-medoid0,cluster1-medoid0,8.0,centroid
cluster2-medoid0,cluster1-medoid0,8.658536585365853,average_centroid
cluster2-medoid0,cluster1-medoid1,0.0,single
cluster2-medoid0,cluster1-medoid1,15.0,complete
cluster2-medoid0,cluster1-medoid1,7.704166666666667,average
cluster2-medoid0,cluster1-medoid1,5.0,centroid
cluster2-medoid0,cluster1-medoid1,6.038461538461538,average_centroid
cluster2-medoid0,cluster1-medoid2,4.0,single
cluster2-medoid0,cluster1-medoid2,16.0,complete
cluster2-medoid0,cluster1-medoid2,8.767241379310345,average
cluster2-medoid0,cluster1-medoid2,9.0,centroid
cluster2-medoid0,cluster1-medoid2,9.097560975609756,average_centroid
cluster2-medoid0,cluster2-medoid1,3.0,single
cluster2-medoid0,cluster2-medoid1,15.0,complete
cluster2-medoid0,cluster2-medoid1,8.924242424242424,average
cluster2-medoid0,cluster2-medoid1,8.0,centroid
cluster2-medoid0,cluster2-medoid1,8.588235294117647,average_centroid
cluster2-medoid0,cluster2-medoid2,1.0,single
cluster2-medoid0,cluster2-medoid2,15.0,complete
cluster2-medoid0,cluster2-medoid2,7.9798850574712645,average
cluster2-medoid0,cluster2-medoid2,5.0,centroid
cluster2-medoid0,cluster2-medoid2,6.487804878048781,average_centroid
cluster2-medoid0,cluster2-medoid3,3.0,single
cluster2-medoid0,cluster2-medoid3,16.0,complete
cluster2-medoid0,cluster2-medoid3,8.885416666666666,average
cluster2-medoid0,cluster2-medoid3,9.0,centroid
cluster2-medoid0,cluster2-medoid3,9.204545454545455,average_centroid
cluster2-medoid0,cluster3-medoid0,0.0,single
cluster2-medoid0,cluster3-medoid0,15.0,complete
cluster2-medoid0,cluster3-medoid0,7.662698412698413,average
cluster2-medoid0,cluster3-medoid0,5.0,centroid
cluster2-medoid0,cluster3-medoid0,6.424242424242424,average_centroid
cluster2-medoid0,cluster3-medoid1,5.0,single
cluster2-medoid0,cluster3-medoid1,16.0,complete
cluster2-medoid0,cluster3-medoid1,9.805555555555555,average
cluster2-medoid0,cluster3-medoid1,11.0,centroid
cluster2-medoid0,cluster3-medoid1,10.222222222222221,average_centroid
cluster2-medoid0,cluster3-medoid2,0.0,single
cluster2-medoid0,cluster3-medoid2,14.0,complete
cluster2-medoid0,cluster3-medoid2,6.104166666666667,average
cluster2-medoid0,cluster3-medoid2,5.0,centroid
cluster2-medoid0,cluster3-medoid2,5.4,average_centroid
cluster2-medoid0,cluster5-medoid0,1.0,single
cluster2-medoid0,cluster5-medoid0,15.0,complete
cluster2-medoid0,cluster5-medoid0,8.321428571428571,average
cluster2-medoid0,cluster5-medoid0,5.0,centroid
cluster2-medoid0,cluster5-medoid0,6.9393939393939394,average_centroid
cluster2-medoid0,cluster5-medoid1,0.0,single
cluster2-medoid0,cluster5-medoid1,10.0,complete
cluster2-medoid0,cluster5-medoid1,4.611111111111111,average
cluster2-medoid0,cluster5-medoid1,0.0,centroid
cluster2-medoid0,cluster5-medoid1,3.0555555555555554,average_centroid
cluster2-medoid0,cluster5-medoid2,5.0,single
cluster2-medoid0,cluster5-medoid2,16.0,complete
cluster2-medoid0,cluster5-medoid2,9.708333333333334,average
cluster2-medoid0,cluster5-medoid2,11.0,centroid
cluster2-medoid0,cluster5-medoid2,10.21875,average_centroid
cluster2-medoid1,cluster6-medoid0,0.0,single
cluster2-medoid1,cluster6-medoid0,7.0,complete
cluster2-medoid1,cluster6-medoid0,2.9160839160839163,average
cluster2-medoid1,cluster6-medoid0,0.0,centroid
cluster2-medoid1,cluster6-medoid0,1.6041666666666667,average_centroid
cluster2-medoid1,cluster6-medoid1,0.0,single
cluster2-medoid1,cluster6-medoid1,10.0,complete
cluster2-medoid1,cluster6-medoid1,5.159090909090909,average
cluster2-medoid1,cluster6-medoid1,3.0,centroid
cluster2-medoid1,cluster6-medoid1,4.328571428571428,average_centroid
cluster2-medoid1,cluster6-medoid2,0.0,single
cluster2-medoid1,cluster6-medoid2,8.0,complete
cluster2-medoid1,cluster6-medoid2,4.456709956709957,average
cluster2-medoid1,cluster6-medoid2,3.0,centroid
cluster2-medoid1,cluster6-medoid2,3.744186046511628,average_centroid
cluster2-medoid1,cluster6-medoid3,0.0,single
cluster2-medoid1,cluster6-medoid3,8.0,complete
cluster2-medoid1,cluster6-medoid3,4.075757575757576,average
cluster2-medoid1,cluster6-medoid3,3.0,centroid
cluster2-medoid1,cluster6-medoid3,3.3620689655172415,average_centroid
cluster2-medoid1,cluster4-medoid0,0.0,single
cluster2-medoid1,cluster4-medoid0,10.0,complete
cluster2-medoid1,cluster4-medoid0,5.019813519813519,average
cluster2-medoid1,cluster4-medoid0,4.0,centroid
cluster2-medoid1,cluster4-medoid0,4.442622950819672,average_centroid
cluster2-medoid1,cluster4-medoid1,0.0,single
cluster2-medoid1,cluster4-medoid1,8.0,complete
cluster2-medoid1,cluster4-medoid1,3.8068181818181817,average
cluster2-medoid1,cluster4-medoid1,3.0,centroid
cluster2-medoid1,cluster4-medoid1,3.391304347826087,average_centroid
cluster2-medoid1,cluster4-medoid2,0.0,single
cluster2-medoid1,cluster4-medoid2,8.0,complete
cluster2-medoid1,cluster4-medoid2,3.772727272727273,average
cluster2-medoid1,cluster4-medoid2,2.0,centroid
cluster2-medoid1,cluster4-medoid2,2.935483870967742,average_centroid
cluster2-medoid1,cluster4-medoid3,0.0,single
cluster2-medoid1,cluster4-medoid3,8.0,complete
cluster2-medoid1,cluster4-medoid3,3.778236914600551,average
cluster2-medoid1,cluster4-medoid3,2.0,centroid
cluster2-medoid1,cluster4-medoid3,2.727272727272727,average_centroid
cluster2-medoid1,cluster0-medoid0,1.0,single
cluster2-medoid1,cluster0-medoid0,11.0,complete
cluster2-medoid1,cluster0-medoid0,5.271260997067449,average
cluster2-medoid1,cluster0-medoid0,3.0,centroid
cluster2-medoid1,cluster0-medoid0,4.283018867924528,average_centroid
cluster2-medoid1,cluster0-medoid1,0.0,single
cluster2-medoid1,cluster0-medoid1,8.0,complete
cluster2-medoid1,cluster0-medoid1,3.6153846153846154,average
cluster2-medoid1,cluster0-medoid1,2.0,centroid
cluster2-medoid1,cluster0-medoid1,2.7916666666666665,average_centroid
cluster2-medoid1,cluster1-medoid0,0.0,single
cluster2-medoid1,cluster1-medoid0,7.0,complete
cluster2-medoid1,cluster1-medoid0,3.2021943573667713,average
cluster2-medoid1,cluster1-medoid0,0.0,centroid
cluster2-medoid1,cluster1-medoid0,1.7450980392156863,average_centroid
cluster2-medoid1,cluster1-medoid1,1.0,single
cluster2-medoid1,cluster1-medoid1,11.0,complete
cluster2-medoid1,cluster1-medoid1,5.465909090909091,average
cluster2-medoid1,cluster1-medoid1,3.0,centroid
cluster2-medoid1,cluster1-medoid1,4.516129032258065,average_centroid
cluster2-medoid1,cluster1-medoid2,0.0,single
cluster2-medoid1,cluster1-medoid2,8.0,complete
cluster2-medoid1,cluster1-medoid2,4.0141065830721,average
cluster2-medoid1,cluster1-medoid2,3.0,centroid
cluster2-medoid1,cluster1-medoid2,3.4313725490196076,average_centroid
cluster2-medoid1,cluster2-medoid0,3.0,single
cluster2-medoid1,cluster2-medoid0,15.0,complete
cluster2-medoid1,cluster2-medoid0,8.924242424242424,average
cluster2-medoid1,cluster2-medoid0,8.0,centroid
cluster2-medoid1,cluster2-medoid0,8.588235294117647,average_centroid
cluster2-medoid1,cluster2-medoid2,0.0,single
cluster2-medoid1,cluster2-medoid2,10.0,complete
cluster2-medoid1,cluster2-medoid2,4.847962382445141,average
cluster2-medoid1,cluster2-medoid2,3.0,centroid
cluster2-medoid1,cluster2-medoid2,4.117647058823529,average_centroid
cluster2-medoid1,cluster2-medoid3,0.0,single
cluster2-medoid1,cluster2-medoid3,9.0,complete
cluster2-medoid1,cluster2-medoid3,4.1647727272727275,average
cluster2-medoid1,cluster2-medoid3,3.0,centroid
cluster2-medoid1,cluster2-medoid3,3.388888888888889,average_centroid
cluster2-medoid1,cluster3-medoid0,0.0,single
cluster2-medoid1,cluster3-medoid0,10.0,complete
cluster2-medoid1,cluster3-medoid0,4.807359307359308,average
cluster2-medoid1,cluster3-medoid0,3.0,centroid
cluster2-medoid1,cluster3-medoid0,3.953488372093023,average_centroid
cluster2-medoid1,cluster3-medoid1,0.0,single
cluster2-medoid1,cluster3-medoid1,8.0,complete
cluster2-medoid1,cluster3-medoid1,4.196969696969697,average
cluster2-medoid1,cluster3-medoid1,3.0,centroid
cluster2-medoid1,cluster3-medoid1,3.7857142857142856,average_centroid
cluster2-medoid1,cluster3-medoid2,7.0,single
cluster2-medoid1,cluster3-medoid2,21.0,complete
cluster2-medoid1,cluster3-medoid2,12.977272727272727,average
cluster2-medoid1,cluster3-medoid2,13.0,centroid
cluster2-medoid1,cluster3-medoid2,13.066666666666666,average_centroid
cluster2-medoid1,cluster5-medoid0,0.0,single
cluster2-medoid1,cluster5-medoid0,9.0,complete
cluster2-medoid1,cluster5-medoid0,4.318181818181818,average
cluster2-medoid1,cluster5-medoid0,3.0,centroid
cluster2-medoid1,cluster5-medoid0,3.697674418604651,average_centroid
cluster2-medoid1,cluster5-medoid1,4.0,single
cluster2-medoid1,cluster5-medoid1,16.0,complete
cluster2-medoid1,cluster5-medoid1,10.106060606060606,average
cluster2-medoid1,cluster5-medoid1,8.0,centroid
cluster2-medoid1,cluster5-medoid1,8.964285714285714,average_centroid
cluster2-medoid1,cluster5-medoid2,0.0,single
cluster2-medoid1,cluster5-medoid2,8.0,complete
cluster2-medoid1,cluster5-medoid2,4.25,average
cluster2-medoid1,cluster5-medoid2,3.0,centroid
cluster2-medoid1,cluster5-medoid2,3.5952380952380953,average_centroid
cluster2-medoid2,cluster6-medoid0,1.0,single
cluster2-medoid2,cluster6-medoid0,10.0,complete
cluster2-medoid2,cluster6-medoid0,4.480106100795756,average
cluster2-medoid2,cluster6-medoid0,3.0,centroid
cluster2-medoid2,cluster6-medoid0,3.8363636363636364,average_centroid
cluster2-medoid2,cluster6-medoid1,0.0,single
cluster2-medoid2,cluster6-medoid1,8.0,complete
cluster2-medoid2,cluster6-medoid1,3.360632183908046,average
cluster2-medoid2,cluster6-medoid1,0.0,centroid
cluster2-medoid2,cluster6-medoid1,2.0779220779220777,average_centroid
cluster2-medoid2,cluster6-medoid2,2.0,single
cluster2-medoid2,cluster6-medoid2,11.0,complete
cluster2-medoid2,cluster6-medoid2,6.779967159277504,average
cluster2-medoid2,cluster6-medoid2,6.0,centroid
cluster2-medoid2,cluster6-medoid2,6.5,average_centroid
cluster2-medoid2,cluster6-medoid3,2.0,single
cluster2-medoid2,cluster6-medoid3,10.0,complete
cluster2-medoid2,cluster6-medoid3,5.7796934865900385,average
cluster2-medoid2,cluster6-medoid3,4.0,centroid
cluster2-medoid2,cluster6-medoid3,5.046153846153846,average_centroid
cluster2-medoid2,cluster4-medoid0,0.0,single
cluster2-medoid2,cluster4-medoid0,8.0,complete
cluster2-medoid2,cluster4-medoid0,3.2564102564102564,average
cluster2-medoid2,cluster4-medoid0,1.0,centroid
cluster2-medoid2,cluster4-medoid0,2.176470588235294,average_centroid
cluster2-medoid2,cluster4-medoid1,1.0,single
cluster2-medoid2,cluster4-medoid1,10.0,complete
cluster2-medoid2,cluster4-medoid1,5.254310344827586,average
cluster2-medoid2,cluster4-medoid1,4.0,centroid
cluster2-medoid2,cluster4-medoid1,4.811320754716981,average_centroid
cluster2-medoid2,cluster4-medoid2,0.0,single
cluster2-medoid2,cluster4-medoid2,8.0,complete
cluster2-medoid2,cluster4-medoid2,4.639846743295019,average
cluster2-medoid2,cluster4-medoid2,5.0,centroid
cluster2-medoid2,cluster4-medoid2,4.7894736842105265,average_centroid
cluster2-medoid2,cluster4-medoid3,2.0,single
cluster2-medoid2,cluster4-medoid3,11.0,complete
cluster2-medoid2,cluster4-medoid3,6.00208986415883,average
cluster2-medoid2,cluster4-medoid3,5.0,centroid
cluster2-medoid2,cluster4-medoid3,5.564516129032258,average_centroid
cluster2-medoid2,cluster0-medoid0,0.0,single
cluster2-medoid2,cluster0-medoid0,9.0,complete
cluster2-medoid2,cluster0-medoid0,3.4805339265850948,average
cluster2-medoid2,cluster0-medoid0,0.0,centroid
cluster2-medoid2,cluster0-medoid0,2.15,average_centroid
cluster2-medoid2,cluster0-medoid1,2.0,single
cluster2-medoid2,cluster0-medoid1,11.0,complete
cluster2-medoid2,cluster0-medoid1,5.9217506631299734,average
cluster2-medoid2,cluster0-medoid1,5.0,centroid
cluster2-medoid2,cluster0-medoid1,5.5636363636363635,average_centroid
cluster2-medoid2,cluster1-medoid0,1.0,single
cluster2-medoid2,cluster1-medoid0,10.0,complete
cluster2-medoid2,cluster1-medoid0,5.007134363852557,average
cluster2-medoid2,cluster1-medoid0,3.0,centroid
cluster2-medoid2,cluster1-medoid0,4.103448275862069,average_centroid
cluster2-medoid2,cluster1-medoid1,0.0,single
cluster2-medoid2,cluster1-medoid1,8.0,complete
cluster2-medoid2,cluster1-medoid1,3.3543103448275864,average
cluster2-medoid2,cluster1-medoid1,0.0,centroid
cluster2-medoid2,cluster1-medoid1,2.1594202898550723,average_centroid
cluster2-medoid2,cluster1-medoid2,2.0,single
cluster2-medoid2,cluster1-medoid2,11.0,complete
cluster2-medoid2,cluster1-medoid2,5.889417360285375,average
cluster2-medoid2,cluster1-medoid2,4.0,centroid
cluster2-medoid2,cluster1-medoid2,5.155172413793103,average_centroid
cluster2-medoid2,cluster2-medoid0,1.0,single
cluster2-medoid2,cluster2-medoid0,15.0,complete
cluster2-medoid2,cluster2-medoid0,7.9798850574712645,average
cluster2-medoid2,cluster2-medoid0,5.0,centroid
cluster2-medoid2,cluster2-medoid0,6.487804878048781,average_centroid
cluster2-medoid2,cluster2-medoid1,0.0,single
cluster2-medoid2,cluster2-medoid1,10.0,complete
cluster2-medoid2,cluster2-medoid1,4.847962382445141,average
cluster2-medoid2,cluster2-medoid1,3.0,centroid
cluster2-medoid2,cluster2-medoid1,4.117647058823529,average_centroid
cluster2-medoid2,cluster2-medoid3,2.0,single
cluster2-medoid2,cluster2-medoid3,11.0,complete
cluster2-medoid2,cluster2-medoid3,6.148706896551724,average
cluster2-medoid2,cluster2-medoid3,4.0,centroid
cluster2-medoid2,cluster2-medoid3,5.311475409836065,average_centroid
cluster2-medoid2,cluster3-medoid0,0.0,single
cluster2-medoid2,cluster3-medoid0,8.0,complete
cluster2-medoid2,cluster3-medoid0,3.5467980295566504,average
cluster2-medoid2,cluster3-medoid0,0.0,centroid
cluster2-medoid2,cluster3-medoid0,2.16,average_centroid
cluster2-medoid2,cluster3-medoid1,3.0,single
cluster2-medoid2,cluster3-medoid1,11.0,complete
cluster2-medoid2,cluster3-medoid1,6.660919540229885,average
cluster2-medoid2,cluster3-medoid1,6.0,centroid
cluster2-medoid2,cluster3-medoid1,6.714285714285714,average_centroid
cluster2-medoid2,cluster3-medoid2,4.0,single
cluster2-medoid2,cluster3-medoid2,18.0,complete
cluster2-medoid2,cluster3-medoid2,10.443965517241379,average
cluster2-medoid2,cluster3-medoid2,10.0,centroid
cluster2-medoid2,cluster3-medoid2,10.405405405405405,average_centroid
cluster2-medoid2,cluster5-medoid0,0.0,single
cluster2-medoid2,cluster5-medoid0,8.0,complete
cluster2-medoid2,cluster5-medoid0,3.32183908045977,average
cluster2-medoid2,cluster5-medoid0,0.0,centroid
cluster2-medoid2,cluster5-medoid0,2.06,average_centroid
cluster2-medoid2,cluster5-medoid1,1.0,single
cluster2-medoid2,cluster5-medoid1,14.0,complete
cluster2-medoid2,cluster5-medoid1,8.045977011494253,average
cluster2-medoid2,cluster5-medoid1,5.0,centroid
cluster2-medoid2,cluster5-medoid1,6.314285714285714,average_centroid
cluster2-medoid2,cluster5-medoid2,3.0,single
cluster2-medoid2,cluster5-medoid2,11.0,complete
cluster2-medoid2,cluster5-medoid2,6.4206896551724135,average
cluster2-medoid2,cluster5-medoid2,6.0,centroid
cluster2-medoid2,cluster5-medoid2,6.163265306122449,average_centroid
cluster2-medoid3,cluster6-medoid0,1.0,single
cluster2-medoid3,cluster6-medoid0,9.0,complete
cluster2-medoid3,cluster6-medoid0,4.158653846153846,average
cluster2-medoid3,cluster6-medoid0,3.0,centroid
cluster2-medoid3,cluster6-medoid0,3.2758620689655173,average_centroid
cluster2-medoid3,cluster6-medoid1,1.0,single
cluster2-medoid3,cluster6-medoid1,11.0,complete
cluster2-medoid3,cluster6-medoid1,6.076822916666667,average
cluster2-medoid3,cluster6-medoid1,4.0,centroid
cluster2-medoid3,cluster6-medoid1,5.325,average_centroid
cluster2-medoid3,cluster6-medoid2,0.0,single
cluster2-medoid3,cluster6-medoid2,8.0,complete
cluster2-medoid3,cluster6-medoid2,3.3541666666666665,average
cluster2-medoid3,cluster6-medoid2,2.0,centroid
cluster2-medoid3,cluster6-medoid2,3.0377358490566038,average_centroid
cluster2-medoid3,cluster6-medoid3,0.0,single
cluster2-medoid3,cluster6-medoid3,7.0,complete
cluster2-medoid3,cluster6-medoid3,2.4913194444444446,average
cluster2-medoid3,cluster6-medoid3,0.0,centroid
cluster2-medoid3,cluster6-medoid3,1.411764705882353,average_centroid
cluster2-medoid3,cluster4-medoid0,2.0,single
cluster2-medoid3,cluster4-medoid0,11.0,complete
cluster2-medoid3,cluster4-medoid0,6.173076923076923,average
cluster2-medoid3,cluster4-medoid0,5.0,centroid
cluster2-medoid3,cluster4-medoid0,5.619718309859155,average_centroid
cluster2-medoid3,cluster4-medoid1,0.0,single
cluster2-medoid3,cluster4-medoid1,7.0,complete
cluster2-medoid3,cluster4-medoid1,2.6614583333333335,average
cluster2-medoid3,cluster4-medoid1,0.0,centroid
cluster2-medoid3,cluster4-medoid1,1.875,average_centroid
cluster2-medoid3,cluster4-medoid2,3.0,single
cluster2-medoid3,cluster4-medoid2,10.0,complete
cluster2-medoid3,cluster4-medoid2,6.131944444444445,average
cluster2-medoid3,cluster4-medoid2,5.0,centroid
cluster2-medoid3,cluster4-medoid2,5.390243902439025,average_centroid
cluster2-medoid3,cluster4-medoid3,0.0,single
cluster2-medoid3,cluster4-medoid3,9.0,complete
cluster2-medoid3,cluster4-medoid3,3.134469696969697,average
cluster2-medoid3,cluster4-medoid3,1.0,centroid
cluster2-medoid3,cluster4-medoid3,2.0307692307692307,average_centroid
cluster2-medoid3,cluster0-medoid0,2.0,single
cluster2-medoid3,cluster0-medoid0,12.0,complete
cluster2-medoid3,cluster0-medoid0,6.370967741935484,average
cluster2-medoid3,cluster0-medoid0,4.0,centroid
cluster2-medoid3,cluster0-medoid0,5.5396825396825395,average_centroid
cluster2-medoid3,cluster0-medoid1,0.0,single
cluster2-medoid3,cluster0-medoid1,8.0,complete
cluster2-medoid3,cluster0-medoid1,2.9158653846153846,average
cluster2-medoid3,cluster0-medoid1,1.0,centroid
cluster2-medoid3,cluster0-medoid1,1.8103448275862069,average_centroid
cluster2-medoid3,cluster1-medoid0,0.0,single
cluster2-medoid3,cluster1-medoid0,10.0,complete
cluster2-medoid3,cluster1-medoid0,4.043103448275862,average
cluster2-medoid3,cluster1-medoid0,3.0,centroid
cluster2-medoid3,cluster1-medoid0,3.2950819672131146,average_centroid
cluster2-medoid3,cluster1-medoid1,2.0,single
cluster2-medoid3,cluster1-medoid1,11.0,complete
cluster2-medoid3,cluster1-medoid1,6.6375,average
cluster2-medoid3,cluster1-medoid1,4.0,centroid
cluster2-medoid3,cluster1-medoid1,5.708333333333333,average_centroid
cluster2-medoid3,cluster1-medoid2,0.0,single
cluster2-medoid3,cluster1-medoid2,7.0,complete
cluster2-medoid3,cluster1-medoid2,2.4439655172413794,average
cluster2-medoid3,cluster1-medoid2,0.0,centroid
cluster2-medoid3,cluster1-medoid2,1.7868852459016393,average_centroid
cluster2-medoid3,cluster2-medoid0,3.0,single
cluster2-medoid3,cluster2-medoid0,16.0,complete
cluster2-medoid3,cluster2-medoid0,8.885416666666666,average
cluster2-medoid3,cluster2-medoid0,9.0,centroid
cluster2-medoid3,cluster2-medoid0,9.204545454545455,average_centroid
cluster2-medoid3,cluster2-medoid1,0.0,single
cluster2-medoid3,cluster2-medoid1,9.0,complete
cluster2-medoid3,cluster2-medoid1,4.1647727272727275,average
cluster2-medoid3,cluster2-medoid1,3.0,centroid
cluster2-medoid3,cluster2-medoid1,3.388888888888889,average_centroid
cluster2-medoid3,cluster2-medoid2,2.0,single
cluster2-medoid3,cluster2-medoid2,11.0,complete
cluster2-medoid3,cluster2-medoid2,6.148706896551724,average
cluster2-medoid3,cluster2-medoid2,4.0,centroid
cluster2-medoid3,cluster2-medoid2,5.311475409836065,average_centroid
cluster2-medoid3,cluster3-medoid0,1.0,single
cluster2-medoid3,cluster3-medoid0,11.0,complete
cluster2-medoid3,cluster3-medoid0,5.943452380952381,average
cluster2-medoid3,cluster3-medoid0,4.0,centroid
cluster2-medoid3,cluster3-medoid0,5.245283018867925,average_centroid
cluster2-medoid3,cluster3-medoid1,0.0,single
cluster2-medoid3,cluster3-medoid1,7.0,complete
cluster2-medoid3,cluster3-medoid1,2.9166666666666665,average
cluster2-medoid3,cluster3-medoid1,2.0,centroid
cluster2-medoid3,cluster3-medoid1,2.289473684210526,average_centroid
cluster2-medoid3,cluster3-medoid2,9.0,single
cluster2-medoid3,cluster3-medoid2,21.0,complete
cluster2-medoid3,cluster3-medoid2,13.65625,average
cluster2-medoid3,cluster3-medoid2,14.0,centroid
cluster2-medoid3,cluster3-medoid2,13.825,average_centroid
cluster2-medoid3,cluster5-medoid0,1.0,single
cluster2-medoid3,cluster5-medoid0,10.0,complete
cluster2-medoid3,cluster5-medoid0,5.648809523809524,average
cluster2-medoid3,cluster5-medoid0,4.0,centroid
cluster2-medoid3,cluster5-medoid0,5.150943396226415,average_centroid
cluster2-medoid3,cluster5-medoid1,4.0,single
cluster2-medoid3,cluster5-medoid1,16.0,complete
cluster2-medoid3,cluster5-medoid1,10.375,average
cluster2-medoid3,cluster5-medoid1,9.0,centroid
cluster2-medoid3,cluster5-medoid1,9.631578947368421,average_centroid
cluster2-medoid3,cluster5-medoid2,0.0,single
cluster2-medoid3,cluster5-medoid2,7.0,complete
cluster2-medoid3,cluster5-medoid2,2.76875,average
cluster2-medoid3,cluster5-medoid2,2.0,centroid
cluster2-medoid3,cluster5-medoid2,2.076923076923077,average_centroid
cluster3-medoid0,cluster6-medoid0,0.0,single
cluster3-medoid0,cluster6-medoid0,10.0,complete
cluster3-medoid0,cluster6-medoid0,4.417582417582418,average
cluster3-medoid0,cluster6-medoid0,3.0,centroid
cluster3-medoid0,cluster6-medoid0,3.6382978723404253,average_centroid
cluster3-medoid0,cluster6-medoid1,0.0,single
cluster3-medoid0,cluster6-medoid1,9.0,complete
cluster3-medoid0,cluster6-medoid1,3.6746031746031744,average
cluster3-medoid0,cluster6-medoid1,0.0,centroid
cluster3-medoid0,cluster6-medoid1,2.2028985507246377,average_centroid
cluster3-medoid0,cluster6-medoid2,1.0,single
cluster3-medoid0,cluster6-medoid2,11.0,complete
cluster3-medoid0,cluster6-medoid2,6.333333333333333,average
cluster3-medoid0,cluster6-medoid2,6.0,centroid
cluster3-medoid0,cluster6-medoid2,6.166666666666667,average_centroid
cluster3-medoid0,cluster6-medoid3,1.0,single
cluster3-medoid0,cluster6-medoid3,10.0,complete
cluster3-medoid0,cluster6-medoid3,5.658730158730159,average
cluster3-medoid0,cluster6-medoid3,4.0,centroid
cluster3-medoid0,cluster6-medoid3,4.947368421052632,average_centroid
cluster3-medoid0,cluster4-medoid0,0.0,single
cluster3-medoid0,cluster4-medoid0,8.0,complete
cluster3-medoid0,cluster4-medoid0,3.573870573870574,average
cluster3-medoid0,cluster4-medoid0,1.0,centroid
cluster3-medoid0,cluster4-medoid0,2.3,average_centroid
cluster3-medoid0,cluster4-medoid1,0.0,single
cluster3-medoid0,cluster4-medoid1,10.0,complete
cluster3-medoid0,cluster4-medoid1,5.291666666666667,average
cluster3-medoid0,cluster4-medoid1,4.0,centroid
cluster3-medoid0,cluster4-medoid1,4.688888888888889,average_centroid
cluster3-medoid0,cluster4-medoid2,0.0,single
cluster3-medoid0,cluster4-medoid2,10.0,complete
cluster3-medoid0,cluster4-medoid2,4.936507936507937,average
cluster3-medoid0,cluster4-medoid2,5.0,centroid
cluster3-medoid0,cluster4-medoid2,4.866666666666666,average_centroid
cluster3-medoid0,cluster4-medoid3,0.0,single
cluster3-medoid0,cluster4-medoid3,11.0,complete
cluster3-medoid0,cluster4-medoid3,5.621933621933622,average
cluster3-medoid0,cluster4-medoid3,5.0,centroid
cluster3-medoid0,cluster4-medoid3,5.277777777777778,average_centroid
cluster3-medoid0,cluster0-medoid0,0.0,single
cluster3-medoid0,cluster0-medoid0,10.0,complete
cluster3-medoid0,cluster0-medoid0,3.6635944700460827,average
cluster3-medoid0,cluster0-medoid0,0.0,centroid
cluster3-medoid0,cluster0-medoid0,2.326923076923077,average_centroid
cluster3-medoid0,cluster0-medoid1,0.0,single
cluster3-medoid0,cluster0-medoid1,11.0,complete
cluster3-medoid0,cluster0-medoid1,5.613553113553113,average
cluster3-medoid0,cluster0-medoid1,5.0,centroid
cluster3-medoid0,cluster0-medoid1,5.23404255319149,average_centroid
cluster3-medoid0,cluster1-medoid0,0.0,single
cluster3-medoid0,cluster1-medoid0,10.0,complete
cluster3-medoid0,cluster1-medoid0,4.812807881773399,average
cluster3-medoid0,cluster1-medoid0,3.0,centroid
cluster3-medoid0,cluster1-medoid0,3.96,average_centroid
cluster3-medoid0,cluster1-medoid1,0.0,single
cluster3-medoid0,cluster1-medoid1,10.0,complete
cluster3-medoid0,cluster1-medoid1,3.663095238095238,average
cluster3-medoid0,cluster1-medoid1,0.0,centroid
