cluster_x,cluster_y,similarity,similarity_type
cluster2-medoid0,cluster2-medoid1,1.0,single
cluster2-medoid0,cluster2-medoid1,232.0,complete
cluster2-medoid0,cluster2-medoid1,36.49342582181991,average
cluster2-medoid0,cluster2-medoid1,15.0,centroid
cluster2-medoid0,cluster2-medoid1,26.47434915773354,average_centroid
cluster2-medoid0,cluster2-medoid2,1.0,single
cluster2-medoid0,cluster2-medoid2,215.0,complete
cluster2-medoid0,cluster2-medoid2,31.597189201741653,average
cluster2-medoid0,cluster2-medoid2,23.0,centroid
cluster2-medoid0,cluster2-medoid2,28.296691094825672,average_centroid
cluster2-medoid0,cluster0-medoid0,0.0,single
cluster2-medoid0,cluster0-medoid0,160.0,complete
cluster2-medoid0,cluster0-medoid0,22.350751877944806,average
cluster2-medoid0,cluster0-medoid0,0.0,centroid
cluster2-medoid0,cluster0-medoid0,14.511738327618042,average_centroid
cluster2-medoid0,cluster0-medoid1,1.0,single
cluster2-medoid0,cluster0-medoid1,167.0,complete
cluster2-medoid0,cluster0-medoid1,31.858913700483093,average
cluster2-medoid0,cluster0-medoid1,23.0,centroid
cluster2-medoid0,cluster0-medoid1,28.221366698748795,average_centroid
cluster2-medoid0,cluster0-medoid2,1.0,single
cluster2-medoid0,cluster0-medoid2,201.0,complete
cluster2-medoid0,cluster0-medoid2,35.37875682158921,average
cluster2-medoid0,cluster0-medoid2,15.0,centroid
cluster2-medoid0,cluster0-medoid2,26.416191955808735,average_centroid
cluster2-medoid0,cluster1-medoid0,1.0,single
cluster2-medoid0,cluster1-medoid0,198.0,complete
cluster2-medoid0,cluster1-medoid0,40.75831425242718,average
cluster2-medoid0,cluster1-medoid0,21.0,centroid
cluster2-medoid0,cluster1-medoid0,28.68379120879121,average_centroid
cluster2-medoid0,cluster1-medoid1,1.0,single
cluster2-medoid0,cluster1-medoid1,143.0,complete
cluster2-medoid0,cluster1-medoid1,31.657535849056604,average
cluster2-medoid0,cluster1-medoid1,23.0,centroid
cluster2-medoid0,cluster1-medoid1,28.78641870949563,average_centroid
cluster2-medoid0,cluster1-medoid2,0.0,single
cluster2-medoid0,cluster1-medoid2,138.0,complete
cluster2-medoid0,cluster1-medoid2,22.706864624624625,average
cluster2-medoid0,cluster1-medoid2,0.0,centroid
cluster2-medoid0,cluster1-medoid2,14.747090203685742,average_centroid
cluster2-medoid1,cluster2-medoid0,1.0,single
cluster2-medoid1,cluster2-medoid0,232.0,complete
cluster2-medoid1,cluster2-medoid0,36.49342582181991,average
cluster2-medoid1,cluster2-medoid0,15.0,centroid
cluster2-medoid1,cluster2-medoid0,26.47434915773354,average_centroid
cluster2-medoid1,cluster2-medoid2,14.0,single
cluster2-medoid1,cluster2-medoid2,286.0,complete
cluster2-medoid1,cluster2-medoid2,53.14290238423024,average
cluster2-medoid1,cluster2-medoid2,38.0,centroid
cluster2-medoid1,cluster2-medoid2,46.764164509634746,average_centroid
cluster2-medoid1,cluster0-medoid0,1.0,single
cluster2-medoid1,cluster0-medoid0,215.0,complete
cluster2-medoid1,cluster0-medoid0,36.39202990237667,average
cluster2-medoid1,cluster0-medoid0,15.0,centroid
cluster2-medoid1,cluster0-medoid0,25.74862721171446,average_centroid
cluster2-medoid1,cluster0-medoid1,12.0,single
cluster2-medoid1,cluster0-medoid1,222.0,complete
cluster2-medoid1,cluster0-medoid1,53.3464396434465,average
cluster2-medoid1,cluster0-medoid1,38.0,centroid
cluster2-medoid1,cluster0-medoid1,45.9714559846486,average_centroid
cluster2-medoid1,cluster0-medoid2,0.0,single
cluster2-medoid1,cluster0-medoid2,168.0,complete
cluster2-medoid1,cluster0-medoid2,32.92619977529101,average
cluster2-medoid1,cluster0-medoid2,0.0,centroid
cluster2-medoid1,cluster0-medoid2,22.276064610866374,average_centroid
cluster2-medoid1,cluster1-medoid0,0.0,single
cluster2-medoid1,cluster1-medoid0,162.0,complete
cluster2-medoid1,cluster1-medoid0,36.21673103697091,average
cluster2-medoid1,cluster1-medoid0,6.0,centroid
cluster2-medoid1,cluster1-medoid0,24.38829380260138,average_centroid
cluster2-medoid1,cluster1-medoid1,15.0,single
cluster2-medoid1,cluster1-medoid1,214.0,complete
cluster2-medoid1,cluster1-medoid1,53.13534859366994,average
cluster2-medoid1,cluster1-medoid1,38.0,centroid
cluster2-medoid1,cluster1-medoid1,48.877526753864444,average_centroid
cluster2-medoid1,cluster1-medoid2,0.0,single
cluster2-medoid1,cluster1-medoid2,187.0,complete
cluster2-medoid1,cluster1-medoid2,36.039605112496965,average
cluster2-medoid1,cluster1-medoid2,15.0,centroid
cluster2-medoid1,cluster1-medoid2,28.406391220142027,average_centroid
cluster2-medoid2,cluster2-medoid0,1.0,single
cluster2-medoid2,cluster2-medoid0,215.0,complete
cluster2-medoid2,cluster2-medoid0,31.597189201741653,average
cluster2-medoid2,cluster2-medoid0,23.0,centroid
cluster2-medoid2,cluster2-medoid0,28.296691094825672,average_centroid
cluster2-medoid2,cluster2-medoid1,14.0,single
cluster2-medoid2,cluster2-medoid1,286.0,complete
cluster2-medoid2,cluster2-medoid1,53.14290238423024,average
cluster2-medoid2,cluster2-medoid1,38.0,centroid
cluster2-medoid2,cluster2-medoid1,46.764164509634746,average_centroid
cluster2-medoid2,cluster0-medoid0,1.0,single
cluster2-medoid2,cluster0-medoid0,202.0,complete
cluster2-medoid2,cluster0-medoid0,31.718700512850905,average
cluster2-medoid2,cluster0-medoid0,23.0,centroid
cluster2-medoid2,cluster0-medoid0,28.54567266495287,average_centroid
cluster2-medoid2,cluster0-medoid1,0.0,single
cluster2-medoid2,cluster0-medoid1,188.0,complete
cluster2-medoid2,cluster0-medoid1,19.761222243256697,average
cluster2-medoid2,cluster0-medoid1,0.0,centroid
cluster2-medoid2,cluster0-medoid1,13.157192575406032,average_centroid
cluster2-medoid2,cluster0-medoid2,15.0,single
cluster2-medoid2,cluster0-medoid2,263.0,complete
cluster2-medoid2,cluster0-medoid2,51.74577587838882,average
cluster2-medoid2,cluster0-medoid2,38.0,centroid
cluster2-medoid2,cluster0-medoid2,46.44661393969353,average_centroid
cluster2-medoid2,cluster1-medoid0,15.0,single
cluster2-medoid2,cluster1-medoid0,256.0,complete
cluster2-medoid2,cluster1-medoid0,58.097219834571,average
cluster2-medoid2,cluster1-medoid0,44.0,centroid
cluster2-medoid2,cluster1-medoid0,49.50977284733228,average_centroid
cluster2-medoid2,cluster1-medoid1,0.0,single
cluster2-medoid2,cluster1-medoid1,161.0,complete
cluster2-medoid2,cluster1-medoid1,18.657145986800668,average
cluster2-medoid2,cluster1-medoid1,0.0,centroid
cluster2-medoid2,cluster1-medoid1,12.672031076581575,average_centroid
cluster2-medoid2,cluster1-medoid2,0.0,single
cluster2-medoid2,cluster1-medoid2,194.0,complete
cluster2-medoid2,cluster1-medoid2,31.805102635291316,average
cluster2-medoid2,cluster1-medoid2,23.0,centroid
cluster2-medoid2,cluster1-medoid2,27.78165755153555,average_centroid
cluster0-medoid0,cluster2-medoid0,0.0,single
cluster0-medoid0,cluster2-medoid0,160.0,complete
cluster0-medoid0,cluster2-medoid0,22.350751877944806,average
cluster0-medoid0,cluster2-medoid0,0.0,centroid
cluster0-medoid0,cluster2-medoid0,14.511738327618042,average_centroid
cluster0-medoid0,cluster2-medoid1,1.0,single
cluster0-medoid0,cluster2-medoid1,215.0,complete
cluster0-medoid0,cluster2-medoid1,36.39202990237667,average
cluster0-medoid0,cluster2-medoid1,15.0,centroid
cluster0-medoid0,cluster2-medoid1,25.74862721171446,average_centroid
cluster0-medoid0,cluster2-medoid2,1.0,single
cluster0-medoid0,cluster2-medoid2,202.0,complete
cluster0-medoid0,cluster2-medoid2,31.718700512850905,average
cluster0-medoid0,cluster2-medoid2,23.0,centroid
cluster0-medoid0,cluster2-medoid2,28.54567266495287,average_centroid
cluster0-medoid0,cluster0-medoid1,1.0,single
cluster0-medoid0,cluster0-medoid1,128.0,complete
cluster0-medoid0,cluster0-medoid1,31.95541399893128,average
cluster0-medoid0,cluster0-medoid1,23.0,centroid
cluster0-medoid0,cluster0-medoid1,28.459322812930903,average_centroid
cluster0-medoid0,cluster0-medoid2,1.0,single
cluster0-medoid0,cluster0-medoid2,179.0,complete
cluster0-medoid0,cluster0-medoid2,35.23742018938926,average
cluster0-medoid0,cluster0-medoid2,15.0,centroid
cluster0-medoid0,cluster0-medoid2,25.759298245614033,average_centroid
cluster0-medoid0,cluster1-medoid0,0.0,single
cluster0-medoid0,cluster1-medoid0,181.0,complete
cluster0-medoid0,cluster1-medoid0,40.67385916339738,average
cluster0-medoid0,cluster1-medoid0,21.0,centroid
cluster0-medoid0,cluster1-medoid0,28.26971037811746,average_centroid
cluster0-medoid0,cluster1-medoid1,1.0,single
cluster0-medoid0,cluster1-medoid1,128.0,complete
cluster0-medoid0,cluster1-medoid1,31.767761439499452,average
cluster0-medoid0,cluster1-medoid1,23.0,centroid
cluster0-medoid0,cluster1-medoid1,28.948780987502563,average_centroid
cluster0-medoid0,cluster1-medoid2,0.0,single
cluster0-medoid0,cluster1-medoid2,113.0,complete
cluster0-medoid0,cluster1-medoid2,22.745883195288624,average
cluster0-medoid0,cluster1-medoid2,0.0,centroid
