,model_clstr,fitness,precision
0,cluster1-medoid0,0.9998144597073994,0.16163295243448517
1,cluster1-medoid1,0.9999021166953479,0.4838714494788089
2,cluster1-medoid2,0.9999193974539126,0.23973235310307706
3,cluster2-medoid0,0.9998524802810852,0.17668193922305764
4,cluster2-medoid1,0.9998823233592004,0.5183219897207538
5,cluster2-medoid2,0.9999228088077107,0.24257980002000445
6,cluster3-medoid0,0.9998546302582315,0.09096011594105768
7,cluster3-medoid1,0.9998270358136215,0.09616586585413489
8,cluster3-medoid2,0.9999018023825736,0.48117075030984846
9,cluster0-medoid0,0.9999004312130434,0.5361058601134215
10,cluster0-medoid1,0.9999288372706383,0.21761927010330684
11,cluster0-medoid2,0.9998094233855856,0.08958625307222379
