,model_clstr,fitness,precision
0,cluster2-medoid0,0.9998150219480149,0.2612941643509329
1,cluster2-medoid1,0.9998708325344109,0.23998022310806222
2,cluster2-medoid2,0.9997631449809287,0.20912369169427425
3,cluster2-medoid3,0.9998456352725799,0.24368639072453735
4,cluster2-medoid4,0.9998803049633642,0.17949338008584725
5,cluster2-medoid5,0.9998954732559797,0.257532281205165
6,cluster2-medoid6,0.9998722254076422,0.20935929167410883
7,cluster2-medoid7,0.9998536892902734,0.17507635919364695
8,cluster2-medoid8,0.9998410240426876,0.2500288434783199
9,cluster2-medoid9,0.9998212903799893,0.21326619617793985
10,cluster2-medoid10,0.9999539704458518,1.0
11,cluster2-medoid11,0.9999376928789449,0.3801456382820627
12,cluster2-medoid12,0.9998310983309887,0.20054596860680507
13,cluster2-medoid13,0.9998386006696062,0.22827103754016353
14,cluster2-medoid14,0.9998481456853728,0.202549739231215
15,cluster0-medoid0,0.9999579541974964,0.33834586466165417
16,cluster0-medoid1,0.9999521173796593,0.40475455387465265
17,cluster0-medoid2,0.9999617920763342,0.19239660929874136
18,cluster0-medoid3,0.9999942857632649,0.9130434782608696
19,cluster0-medoid4,0.9999172208467624,0.21767460802280592
20,cluster0-medoid5,0.9999752290903066,0.45899347623485554
21,cluster0-medoid6,0.9998360643127874,0.16296766011414077
22,cluster0-medoid7,0.9998596717461269,0.2604235880398671
23,cluster0-medoid8,0.9999055532820014,0.19750211685012697
24,cluster0-medoid9,0.9999620699112542,0.6237113402061856
25,cluster1-medoid0,0.9998476375537041,0.191008475617246
26,cluster1-medoid1,0.999832186860682,0.17104708362614196
27,cluster1-medoid2,0.999866804639247,0.2536759015632255
28,cluster1-medoid3,0.99980739112576,0.1538279493551059
29,cluster1-medoid4,0.9999502037597376,0.3202511773940345
30,cluster1-medoid5,0.9998937299423807,0.2189562087582484
31,cluster1-medoid6,0.9999292986506884,0.20883164673413068
32,cluster1-medoid7,0.9998894337335138,0.23498233215547704
33,cluster1-medoid8,0.9998794917581232,0.19277026567914657
34,cluster1-medoid9,0.9999079221317029,0.18969723059262444
35,cluster1-medoid10,0.9999651244793748,0.4654895666131621
36,cluster1-medoid11,0.999990000199996,1.0
37,cluster1-medoid12,0.9997653750806716,0.1681909063981043
38,cluster1-medoid13,0.9998450820613579,0.26679288344831165
39,cluster1-medoid14,0.9998380473510416,0.19841756624141316
