,model_clstr,fitness,precision
0,cluster2-medoid0,0.9997985824208746,0.15097882173758914
1,cluster2-medoid1,0.9998775610106186,0.24888184245660883
2,cluster2-medoid2,0.9997743143776253,0.1406413004849305
3,cluster2-medoid3,0.9998660029899764,0.23453528385276512
4,cluster2-medoid4,0.9998643182239711,0.1754589926319604
5,cluster2-medoid5,0.9998228631786303,0.20020146058927224
6,cluster2-medoid6,0.9998560981316674,0.20151346447276175
7,cluster2-medoid7,0.9998590281562426,0.1793347397131837
8,cluster2-medoid8,0.9997783790586633,0.23078509859777507
9,cluster2-medoid9,0.99978829118968,0.19708817736855666
10,cluster2-medoid10,0.9997167012395929,0.2140346766635426
11,cluster2-medoid11,0.9997430260470279,0.15028024287716024
12,cluster2-medoid12,0.9998208761431515,0.1813824612794981
13,cluster2-medoid13,0.9998772851302689,0.18259522964988018
14,cluster2-medoid14,0.9998790083213788,0.17807770901660203
15,cluster0-medoid0,0.999828876121411,0.1530782029950083
16,cluster0-medoid1,0.9998544387403066,0.21418253447143798
17,cluster0-medoid2,0.9998911197517447,0.1540396101854763
18,cluster0-medoid3,0.9999196598266031,0.3161676646706587
19,cluster0-medoid4,0.9998796011455743,0.226936026936027
20,cluster0-medoid5,0.9998333548381726,0.15749382664378686
21,cluster0-medoid6,0.9998200663449217,0.15017859916136045
22,cluster0-medoid7,0.9998082430127033,0.18437358661239256
23,cluster0-medoid8,0.9998620986420688,0.17645398080180685
24,cluster0-medoid9,0.9998959600458409,0.39228386370036605
25,cluster1-medoid0,0.9998743085965263,0.15167810831426387
26,cluster1-medoid1,0.9998035569398437,0.14597521255446044
27,cluster1-medoid2,0.9998384281895701,0.18967234741404837
28,cluster1-medoid3,0.9997730620646135,0.14924800491098833
29,cluster1-medoid4,0.9999262908584405,0.20427005193306402
30,cluster1-medoid5,0.9998550082653427,0.21993315101792765
31,cluster1-medoid6,0.999812984790563,0.14382519706817865
32,cluster1-medoid7,0.9998160018447673,0.18796254342244378
33,cluster1-medoid8,0.9998588559860121,0.20272276507175646
34,cluster1-medoid9,0.999898701425185,0.19195565295861805
35,cluster1-medoid10,0.9998655435868545,0.2399077277970012
36,cluster1-medoid11,0.99987880479933,0.2884834663625998
37,cluster1-medoid12,0.9997629644948216,0.15753492240249212
38,cluster1-medoid13,0.9998592518045816,0.1968009022390934
39,cluster1-medoid14,0.9998134551373316,0.1585597953261989
