,model_clstr,fitness,precision
0,cluster2-medoid0,0.999745989876506,0.17019942523730736
1,cluster2-medoid1,0.9998886972412834,0.25355674761668756
2,cluster2-medoid2,0.9997625276715637,0.2011407227942661
3,cluster2-medoid3,0.9998458384251907,0.2421607402197642
4,cluster2-medoid4,0.9998643182239711,0.1754589926319604
5,cluster2-medoid5,0.9998228631786303,0.20020146058927224
6,cluster2-medoid6,0.9998722254076422,0.20935929167410883
7,cluster2-medoid7,0.9998587338711115,0.18736797132752603
8,cluster2-medoid8,0.9998410240426876,0.2500288434783199
9,cluster2-medoid9,0.9998237824622059,0.20029413887685865
10,cluster2-medoid10,0.9997967894338545,0.23966942148760328
11,cluster2-medoid11,0.9997430260470279,0.15028024287716024
12,cluster2-medoid12,0.9998734538847944,0.1978396773758302
13,cluster2-medoid13,0.999887156499938,0.18469185536532273
14,cluster2-medoid14,0.999878713505606,0.1872274879585334
15,cluster0-medoid0,0.9998055577714214,0.14025475962196954
16,cluster0-medoid1,0.9998544387403066,0.21418253447143798
17,cluster0-medoid2,0.9999130864496999,0.19358288770053478
18,cluster0-medoid3,0.9999607037398812,0.6737804878048781
19,cluster0-medoid4,0.99989030358243,0.19142101284958424
20,cluster0-medoid5,0.9998498431124943,0.1763807152557718
21,cluster0-medoid6,0.9998254530320364,0.15323962975659922
22,cluster0-medoid7,0.9998596717461269,0.2604235880398671
23,cluster0-medoid8,0.9998896433047154,0.1975650713685978
24,cluster0-medoid9,0.9999376458283048,0.4950787401574803
25,cluster1-medoid0,0.9998745365118469,0.15766237312821452
26,cluster1-medoid1,0.9998266870290213,0.15967885816235505
27,cluster1-medoid2,0.9998384281895701,0.18967234741404837
28,cluster1-medoid3,0.9997959078641326,0.14547355026358844
29,cluster1-medoid4,0.9999262908584405,0.20427005193306402
30,cluster1-medoid5,0.9998550082653427,0.21993315101792765
31,cluster1-medoid6,0.999812984790563,0.14382519706817865
32,cluster1-medoid7,0.9998160018447673,0.18796254342244378
33,cluster1-medoid8,0.9998796405344402,0.2010883141991333
34,cluster1-medoid9,0.9999079221317029,0.18969723059262444
35,cluster1-medoid10,0.9999219129199849,0.38487738419618533
36,cluster1-medoid11,0.9998791353219196,0.288135593220339
37,cluster1-medoid12,0.9997653750806716,0.1681909063981043
38,cluster1-medoid13,0.9998295140329048,0.25365563882288433
39,cluster1-medoid14,0.9998134551373316,0.1585597953261989
