cluster,similarity,similarity_type
cluster0-medoid0,11.0,complete
cluster0-medoid0,3.7767722473604826,average
cluster0-medoid0,2.4313725490196076,medoid
cluster0-medoid1,10.0,complete
cluster0-medoid1,3.1429951690821256,average
cluster0-medoid1,1.6666666666666667,medoid
cluster0-medoid2,15.0,complete
cluster0-medoid2,3.4038461538461537,average
cluster0-medoid2,1.9743589743589745,medoid
cluster0-medoid3,8.0,complete
cluster0-medoid3,2.6801619433198383,average
cluster0-medoid3,1.736842105263158,medoid
cluster3-medoid0,8.0,complete
cluster3-medoid0,3.4461538461538463,average
cluster3-medoid0,2.051282051282051,medoid
cluster3-medoid1,6.0,complete
cluster3-medoid1,2.5975975975975976,average
cluster3-medoid1,1.6388888888888888,medoid
cluster3-medoid2,6.0,complete
cluster3-medoid2,2.355731225296443,average
cluster3-medoid2,1.3636363636363635,medoid
cluster3-medoid3,6.0,complete
cluster3-medoid3,2.67032967032967,average
cluster3-medoid3,1.6153846153846154,medoid
cluster2-medoid0,7.0,complete
cluster2-medoid0,3.2229885057471264,average
cluster2-medoid0,2.206896551724138,medoid
cluster2-medoid1,6.0,complete
cluster2-medoid1,2.4952380952380953,average
cluster2-medoid1,1.5,medoid
cluster2-medoid2,9.0,complete
cluster2-medoid2,4.190476190476191,average
cluster2-medoid2,2.8333333333333335,medoid
cluster2-medoid3,6.0,complete
cluster2-medoid3,2.6285714285714286,average
cluster2-medoid3,1.8,medoid
cluster1-medoid0,5.0,complete
cluster1-medoid0,2.2857142857142856,average
cluster1-medoid0,1.8333333333333333,medoid
cluster1-medoid1,8.0,complete
cluster1-medoid1,3.533333333333333,average
cluster1-medoid1,2.6,medoid
cluster1-medoid2,7.0,complete
cluster1-medoid2,3.3593073593073592,average
cluster1-medoid2,2.1904761904761907,medoid
cluster1-medoid3,4.0,complete
cluster1-medoid3,2.2857142857142856,average
cluster1-medoid3,1.1666666666666667,medoid
