cluster_x,cluster_y,similarity,similarity_type
cluster2-medoid0,cluster2-medoid1,0.0,single
cluster2-medoid0,cluster2-medoid1,11.0,complete
cluster2-medoid0,cluster2-medoid1,5.719098277608916,average
cluster2-medoid0,cluster2-medoid1,5.0,centroid
cluster2-medoid0,cluster2-medoid1,5.376404494382022,average_centroid
cluster2-medoid0,cluster0-medoid0,0.0,single
cluster2-medoid0,cluster0-medoid0,15.0,complete
cluster2-medoid0,cluster0-medoid0,4.3577694235588975,average
cluster2-medoid0,cluster0-medoid0,0.0,centroid
cluster2-medoid0,cluster0-medoid0,2.598360655737705,average_centroid
cluster2-medoid0,cluster0-medoid1,0.0,single
cluster2-medoid0,cluster0-medoid1,13.0,complete
cluster2-medoid0,cluster0-medoid1,5.892857142857143,average
cluster2-medoid0,cluster0-medoid1,5.0,centroid
cluster2-medoid0,cluster0-medoid1,5.60655737704918,average_centroid
cluster2-medoid0,cluster1-medoid0,0.0,single
cluster2-medoid0,cluster1-medoid0,20.0,complete
cluster2-medoid0,cluster1-medoid0,8.613636363636363,average
cluster2-medoid0,cluster1-medoid0,5.0,centroid
cluster2-medoid0,cluster1-medoid0,6.669811320754717,average_centroid
cluster2-medoid0,cluster1-medoid1,0.0,single
cluster2-medoid0,cluster1-medoid1,9.0,complete
cluster2-medoid0,cluster1-medoid1,3.7089285714285714,average
cluster2-medoid0,cluster1-medoid1,0.0,centroid
cluster2-medoid0,cluster1-medoid1,2.411290322580645,average_centroid
cluster2-medoid0,cluster1-medoid2,0.0,single
cluster2-medoid0,cluster1-medoid2,11.0,complete
cluster2-medoid0,cluster1-medoid2,5.706025267249757,average
cluster2-medoid0,cluster1-medoid2,5.0,centroid
cluster2-medoid0,cluster1-medoid2,5.526315789473684,average_centroid
cluster2-medoid1,cluster2-medoid0,0.0,single
cluster2-medoid1,cluster2-medoid0,11.0,complete
cluster2-medoid1,cluster2-medoid0,5.719098277608916,average
cluster2-medoid1,cluster2-medoid0,5.0,centroid
cluster2-medoid1,cluster2-medoid0,5.376404494382022,average_centroid
cluster2-medoid1,cluster0-medoid0,0.0,single
cluster2-medoid1,cluster0-medoid0,16.0,complete
cluster2-medoid1,cluster0-medoid0,6.568309070548712,average
cluster2-medoid1,cluster0-medoid0,5.0,centroid
cluster2-medoid1,cluster0-medoid0,5.515151515151516,average_centroid
cluster2-medoid1,cluster0-medoid1,0.0,single
cluster2-medoid1,cluster0-medoid1,11.0,complete
cluster2-medoid1,cluster0-medoid1,3.24020156774916,average
cluster2-medoid1,cluster0-medoid1,0.0,centroid
cluster2-medoid1,cluster0-medoid1,2.0681818181818183,average_centroid
cluster2-medoid1,cluster1-medoid0,4.0,single
