cluster_x,cluster_y,similarity,similarity_type
cluster0-medoid0,cluster0-medoid1,0.0,single
cluster0-medoid0,cluster0-medoid1,82.0,complete
cluster0-medoid0,cluster0-medoid1,32.49524204731466,average
cluster0-medoid0,cluster0-medoid1,26.0,centroid
cluster0-medoid0,cluster0-medoid1,29.629813418023026,average_centroid
cluster0-medoid0,cluster1-medoid0,0.0,single
cluster0-medoid0,cluster1-medoid0,62.0,complete
cluster0-medoid0,cluster1-medoid0,9.548968621363391,average
cluster0-medoid0,cluster1-medoid0,0.0,centroid
cluster0-medoid0,cluster1-medoid0,6.433268440406662,average_centroid
cluster0-medoid0,cluster1-medoid1,0.0,single
cluster0-medoid0,cluster1-medoid1,79.0,complete
cluster0-medoid0,cluster1-medoid1,20.58987474705376,average
cluster0-medoid0,cluster1-medoid1,7.0,centroid
cluster0-medoid0,cluster1-medoid1,13.629804982527336,average_centroid
cluster0-medoid0,cluster1-medoid2,0.0,single
cluster0-medoid0,cluster1-medoid2,60.0,complete
cluster0-medoid0,cluster1-medoid2,8.998075597793997,average
cluster0-medoid0,cluster1-medoid2,1.0,centroid
cluster0-medoid0,cluster1-medoid2,6.622330419386965,average_centroid
cluster0-medoid0,cluster1-medoid3,0.0,single
cluster0-medoid0,cluster1-medoid3,74.0,complete
cluster0-medoid0,cluster1-medoid3,22.148246825608588,average
cluster0-medoid0,cluster1-medoid3,16.0,centroid
cluster0-medoid0,cluster1-medoid3,19.90586367245095,average_centroid
cluster0-medoid0,cluster1-medoid4,0.0,single
cluster0-medoid0,cluster1-medoid4,74.0,complete
cluster0-medoid0,cluster1-medoid4,11.521692316280348,average
cluster0-medoid0,cluster1-medoid4,4.0,centroid
cluster0-medoid0,cluster1-medoid4,8.443107713064988,average_centroid
cluster0-medoid0,cluster1-medoid5,0.0,single
cluster0-medoid0,cluster1-medoid5,72.0,complete
cluster0-medoid0,cluster1-medoid5,16.657692307692308,average
cluster0-medoid0,cluster1-medoid5,5.0,centroid
cluster0-medoid0,cluster1-medoid5,8.685081008100811,average_centroid
cluster0-medoid1,cluster0-medoid0,0.0,single
cluster0-medoid1,cluster0-medoid0,82.0,complete
cluster0-medoid1,cluster0-medoid0,32.49524204731466,average
cluster0-medoid1,cluster0-medoid0,26.0,centroid
cluster0-medoid1,cluster0-medoid0,29.629813418023026,average_centroid
cluster0-medoid1,cluster1-medoid0,9.0,single
cluster0-medoid1,cluster1-medoid0,63.0,complete
cluster0-medoid1,cluster1-medoid0,31.057272030703302,average
cluster0-medoid1,cluster1-medoid0,26.0,centroid
cluster0-medoid1,cluster1-medoid0,28.61855670103093,average_centroid
cluster0-medoid1,cluster1-medoid1,16.0,single
cluster0-medoid1,cluster1-medoid1,79.0,complete
cluster0-medoid1,cluster1-medoid1,39.63248334954726,average
cluster0-medoid1,cluster1-medoid1,32.0,centroid
cluster0-medoid1,cluster1-medoid1,35.06856309263311,average_centroid
cluster0-medoid1,cluster1-medoid2,11.0,single
cluster0-medoid1,cluster1-medoid2,64.0,complete
cluster0-medoid1,cluster1-medoid2,32.1659900471451,average
cluster0-medoid1,cluster1-medoid2,27.0,centroid
cluster0-medoid1,cluster1-medoid2,29.591411841249187,average_centroid
cluster0-medoid1,cluster1-medoid3,10.0,single
cluster0-medoid1,cluster1-medoid3,82.0,complete
cluster0-medoid1,cluster1-medoid3,35.13185371599914,average
cluster0-medoid1,cluster1-medoid3,35.0,centroid
cluster0-medoid1,cluster1-medoid3,32.37129840546697,average_centroid
cluster0-medoid1,cluster1-medoid4,15.0,single
cluster0-medoid1,cluster1-medoid4,67.0,complete
cluster0-medoid1,cluster1-medoid4,35.54992382514942,average
cluster0-medoid1,cluster1-medoid4,30.0,centroid
cluster0-medoid1,cluster1-medoid4,32.58536585365854,average_centroid
cluster0-medoid1,cluster1-medoid5,8.0,single
cluster0-medoid1,cluster1-medoid5,82.0,complete
cluster0-medoid1,cluster1-medoid5,35.9510947204969,average
cluster0-medoid1,cluster1-medoid5,27.0,centroid
cluster0-medoid1,cluster1-medoid5,30.39265129682997,average_centroid
cluster1-medoid0,cluster0-medoid0,0.0,single
cluster1-medoid0,cluster0-medoid0,62.0,complete
cluster1-medoid0,cluster0-medoid0,9.548968621363391,average
cluster1-medoid0,cluster0-medoid0,0.0,centroid
cluster1-medoid0,cluster0-medoid0,6.433268440406662,average_centroid
cluster1-medoid0,cluster0-medoid1,9.0,single
cluster1-medoid0,cluster0-medoid1,63.0,complete
cluster1-medoid0,cluster0-medoid1,31.057272030703302,average
cluster1-medoid0,cluster0-medoid1,26.0,centroid
cluster1-medoid0,cluster0-medoid1,28.61855670103093,average_centroid
cluster1-medoid0,cluster1-medoid1,6.0,single
cluster1-medoid0,cluster1-medoid1,59.0,complete
cluster1-medoid0,cluster1-medoid1,19.077734518861472,average
cluster1-medoid0,cluster1-medoid1,7.0,centroid
cluster1-medoid0,cluster1-medoid1,11.992606284658041,average_centroid
cluster1-medoid0,cluster1-medoid2,0.0,single
cluster1-medoid0,cluster1-medoid2,40.0,complete
cluster1-medoid0,cluster1-medoid2,7.557522667087564,average
cluster1-medoid0,cluster1-medoid2,1.0,centroid
cluster1-medoid0,cluster1-medoid2,4.821782178217822,average_centroid
cluster1-medoid0,cluster1-medoid3,3.0,single
cluster1-medoid0,cluster1-medoid3,62.0,complete
cluster1-medoid0,cluster1-medoid3,21.48433970787532,average
cluster1-medoid0,cluster1-medoid3,16.0,centroid
cluster1-medoid0,cluster1-medoid3,18.852156057494867,average_centroid
cluster1-medoid0,cluster1-medoid4,1.0,single
cluster1-medoid0,cluster1-medoid4,62.0,complete
cluster1-medoid0,cluster1-medoid4,11.456743841146906,average
cluster1-medoid0,cluster1-medoid4,4.0,centroid
cluster1-medoid0,cluster1-medoid4,7.98404255319149,average_centroid
cluster1-medoid0,cluster1-medoid5,1.0,single
cluster1-medoid0,cluster1-medoid5,62.0,complete
cluster1-medoid0,cluster1-medoid5,16.52410480349345,average
cluster1-medoid0,cluster1-medoid5,5.0,centroid
cluster1-medoid0,cluster1-medoid5,9.007168458781361,average_centroid
cluster1-medoid1,cluster0-medoid0,0.0,single
cluster1-medoid1,cluster0-medoid0,79.0,complete
cluster1-medoid1,cluster0-medoid0,20.58987474705376,average
